art,klasse,ordnung,familie,behind_scenes
3010605,3,301,30105,
3010607,3,301,30105,
3010608,3,301,30105,
50901188,5,550,550030,
50903045,5,550,550032,
50905500,5,547,54705,
55003754,5,552,55202,
55004144,5,542,54205,
55004627,5,552,55206,
55005872,5,542,54205,
55007123,5,538,53801,
55007365,5,507,50705,
55010791,5,523,52301,
55010974,5,550,550044,
55010976,5,550,550047,
55010978,5,551,55103,
55010979,5,552,55205,
55010980,5,550,550119,
55011275,5,550,550114,
55011276,5,547,54705,
55011469,5,549,54908,
55012679,5,513,51303,
55014612,5,536,53605,
