art,klasse,ordnung,familie
3010903,3,301,30101
4010402,5,505,50506
4010502,5,505,50508
4010703,5,507,50702
4010901,5,507,50707
4010906,5,507,50707
4011001,5,507,50708
4020103,5,513,51303
4020104,5,513,51303
4020201,5,514,51401
4020202,5,514,51401
4020204,5,514,51401
4020305,5,514,51405
4020403,5,514,51403
4020502,5,513,51301
4070205,5,523,52302
4100102,5,550,550009
4150106,5,552,55201
4231203,5,550,550043
4231603,5,550,550122
4260602,5,552,55203
21102791,5,523,52303
21103012,5,550,550009
21103020,5,550,550130
21103022,5,514,51401
21103023,5,514,51401
50901066,5,550,550009
50901168,5,552,55205
50901172,5,550,550043
50901827,5,550,550030
50902009,5,550,550130
50902015,5,550,550130
50902027,5,550,550044
50902503,5,550,550130
50902855,5,552,55203
50902922,5,550,550032
50902956,5,550,550030
50903049,5,550,550075
50903064,5,527,52717
50903111,5,550,550044
50903294,5,550,550125
50905510,5,550,550021
50905543,5,547,54705
50905550,5,547,54705
50905631,5,550,550075
50905767,5,550,550016
50906100,2,227,22701
50906607,5,544,54403
50907677,5,527,52718
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003269,5,550,550058
55003281,5,550,550074
55003286,5,550,550115
55003298,5,550,550074
55003305,5,550,550059
55003338,5,527,52718
55003349,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003370,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003382,5,550,550072
55003403,5,550,550009
55003404,5,550,550075
55003422,5,550,550130
55003423,5,544,54403
55003434,5,550,550075
55003438,5,550,550130
55003439,5,550,550130
55003447,5,541,54101
55003453,5,552,55205
55003460,5,550,550058
55003465,5,550,550075
55003475,5,550,550074
55003485,5,550,550114
55003495,5,550,550075
55003503,5,550,550074
55003509,5,550,550058
55003510,5,547,54703
55003529,5,550,550119
55003530,5,550,550050
55003531,5,550,550124
55003532,5,550,550054
55003572,5,550,550035
55003580,5,527,52713
55003585,5,549,54903
55003588,5,552,55205
55003594,5,549,54903
55003630,5,527,52718
55003659,5,550,550121
55003672,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003766,5,544,54403
55003794,5,528,52821
55003924,5,550,550002
55003966,5,550,550044
55004058,5,552,55205
55004125,5,550,550114
55004132,5,550,550119
55004133,5,550,550075
55004508,5,552,55203
55004566,5,550,550072
55004858,5,552,55203
55004859,5,550,550075
55004957,5,550,550077
55005001,5,552,55203
55005085,5,550,550043
55005110,5,550,550058
55005817,5,507,50702
55008910,5,514,51401
55009536,5,523,52302
