art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130301,1,115,11517,0
2020102,2,227,22701,0
2040108,2,231,23105,0
3010109,3,301,30112,0
3010809,3,301,30107,0
3010827,3,301,30107,0
3040804,3,303,30330,0
3060423,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070605,4,403,40323,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070901,4,403,40307,0
4010403,5,505,50506,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010704,5,507,50702,0
4020303,5,514,51405,0
4030104,5,554,55401,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4090201,5,528,52823,0
4120502,5,527,52717,0
4250102,5,548,54802,0
21102268,5,523,52302,0
21102789,5,523,52302,0
21103017,5,550,550130,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901161,4,403,40307,0
50901171,5,552,55205,0
50901746,5,520,52005,0
50901828,5,550,550032,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902026,5,550,550030,0
50902211,5,516,51601,0
50902229,5,550,550130,0
50902639,5,550,550130,0
50902743,4,403,40323,0
50902892,5,550,550043,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903074,5,550,550075,0
50903398,5,527,52717,0
50903519,5,523,52302,0
50903740,4,403,40325,0
50903915,5,528,52823,0
50904934,5,547,54705,0
50905494,5,526,52601,0
50905510,5,550,550021,0
50905537,5,547,54705,0
50905550,5,547,54705,0
50905551,5,550,550072,0
50906201,5,528,52806,0
50906606,5,550,550087,0
50906670,3,301,30107,0
50906739,5,550,550139,0
50906782,5,514,51403,0
50907180,5,550,550049,0
50907335,5,520,52006,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003218,5,527,52718,0
55003220,5,527,52703,0
55003223,5,526,52601,0
55003233,5,550,550058,0
55003238,5,528,52822,0
55003243,6,617,61701,0
55003249,5,550,550072,0
55003250,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003265,5,550,550125,0
55003267,5,550,550058,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003278,5,550,550074,0
55003280,5,539,53902,0
55003285,5,550,550058,0
55003305,5,550,550059,0
55003307,5,550,550035,0
55003311,5,550,550009,0
55003364,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003401,5,550,550130,0
55003414,5,550,550140,0
55003425,5,543,54303,0
55003436,5,550,550119,0
55003455,5,550,550059,0
55003458,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003509,5,550,550058,0
55003517,5,550,550009,0
55003523,5,550,550072,0
55003532,5,550,550054,0
55003572,5,550,550035,0
55003575,5,550,550058,0
55003587,5,549,54903,0
55003595,5,527,52708,0
55003599,5,550,550058,0
55003630,5,527,52718,0
55003637,5,528,52830,0
55003737,5,550,550058,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003788,5,527,52718,0
55003799,5,542,54208,0
55003833,5,550,550058,0
55003868,5,547,54705,0
55003924,5,550,550002,0
55003933,5,528,52825,0
55003944,5,550,550059,0
55003973,5,528,52807,0
55004068,5,550,550074,0
55004117,5,544,54403,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004123,5,526,52601,0
55004124,5,550,550009,0
55004136,5,550,550130,0
55004138,5,550,550074,0
55004155,5,550,550058,0
55004197,5,544,54405,0
55004224,5,550,550058,0
55004291,5,550,550075,0
55004293,5,550,550058,0
55004297,5,550,550058,0
55004308,5,550,550058,0
55004394,5,550,550059,0
55004447,5,550,550119,0
55004555,5,528,52825,0
55004627,5,552,55206,0
55004638,5,550,550066,0
55004938,5,550,550009,0
55005032,5,550,550049,0
55005123,5,550,550119,0
55005188,6,617,61701,0
55005284,5,550,550074,0
55005370,5,550,550009,0
55005430,5,544,54403,0
55005484,5,550,550043,0
55005629,5,550,550074,0
55005947,5,520,52006,0
55006441,5,550,550021,0
55007052,5,550,550021,0
55007053,5,550,550058,0
55007361,5,549,54904,0
55007501,5,550,550045,0
55007927,5,550,550046,0
55008311,5,550,550051,0
55008559,4,402,40201,0
55008671,5,550,550071,0
55009134,5,550,550119,0
55009252,5,549,54901,0
55009337,5,549,54901,0
55009491,5,550,550009,0
55009865,5,550,550058,0
55010223,5,514,51403,0
55010254,5,550,550133,0
55010368,5,531,53106,0
55010742,5,550,550057,0
55010917,5,520,52006,0
55010918,5,520,52006,0
55010919,5,520,52006,0
55010920,5,550,550052,0
55010945,5,550,550049,0
55010946,5,526,52601,0
55010947,5,526,52601,0
55010948,5,524,52409,0
55010949,5,550,550021,0
55010950,5,544,54403,0
55010951,5,550,550075,0
55010952,5,552,55203,0
55010953,5,550,550075,0
55010954,5,550,550022,0
55011070,5,550,550003,0
55011447,5,552,55202,0
55011501,5,539,53904,0
55011529,5,550,550021,0
55011546,5,532,53201,0
55011553,5,520,52006,0
55011554,5,520,52006,0
55011555,5,520,52006,0
55011708,5,550,550021,0
55011736,5,550,550009,0
55011822,5,550,550049,0
55011872,5,549,54908,0
55012003,5,523,52303,0
55012623,5,550,550119,0
55012972,5,526,52601,0
55013762,5,550,550035,0
55014306,5,524,52410,0
55015484,5,520,52006,
