art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070507,1,108,10810,0
1070526,1,108,10810,0
1070602,1,108,10815,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1100505,1,113,11314,0
1120115,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3050106,3,306,30602,0
5030105,6,603,60301,0
5050115,6,605,60501,0
21102570,2,244,24406,0
21102632,1,108,10814,0
50902216,2,244,24405,
50903320,6,603,60301,
50903709,3,305,30504,
50905215,6,603,60303,
55010083,6,603,60303,
