art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100902,1,113,11319,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2120309,2,219,21901,0
2130203,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
3010825,3,301,30107,0
3030417,3,305,30513,0
3040305,3,303,30316,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21103048,3,303,30321,0
21103173,6,607,60702,0
50901148,6,603,60301,0
50902216,2,244,24405,0
50902862,1,113,11304,0
50903201,6,605,60505,0
50903610,6,607,60704,0
50903988,6,604,60401,0
50904186,6,607,60701,
50905215,6,603,60303,
55003583,6,615,61501,
55010116,6,605,60506,
