art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070916,1,108,10817,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080302,1,110,11001,0
1100120,1,113,11309,0
1100425,1,113,11342,0
1100428,1,113,11342,0
1100429,1,113,11342,1
1100505,1,113,11314,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120111,1,115,11509,0
1120117,1,115,11509,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120306,1,115,11511,0
1120409,1,115,11514,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160827,1,121,12117,0
1160912,1,121,12120,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070304,2,206,20603,0
2070306,2,206,20603,0
2070405,2,206,20608,0
2070407,2,206,20608,1
2070523,2,206,20607,0
2070803,2,206,20611,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2090104,2,207,20704,0
2090105,2,207,20705,0
2090501,2,207,20708,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2100203,2,224,22402,0
2100408,2,220,22005,0
2100409,2,220,22005,0
2100419,2,220,22005,0
2110403,2,223,22302,0
2110704,2,223,22307,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120203,2,219,21905,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130706,2,244,24406,0
2130716,2,244,24406,0
2140108,2,216,21601,0
2140212,2,214,21401,0
2150101,2,235,23501,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2200102,2,239,23904,0
2200124,2,239,23904,0
2200605,2,240,24003,0
2210210,2,241,24103,0
2220407,2,250,250005,0
2221135,2,250,250138,0
2221235,2,250,250122,0
2222623,2,250,250150,0
2222802,2,250,250135,0
2222812,2,250,250135,0
2223203,2,250,250072,0
2223209,2,250,250072,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010608,3,301,30105,0
3010616,3,301,30105,0
3010629,3,301,30105,0
3010724,3,301,30106,0
3010743,3,301,30106,0
3010809,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030413,3,305,30511,0
3030423,3,305,30513,0
3030429,3,305,30513,0
3030435,3,305,30513,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030522,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3030605,3,305,30524,0
3030609,3,305,30524,0
3030619,3,305,30524,0
3030620,3,305,30524,0
3030702,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040303,3,303,30317,0
3040307,3,303,30313,0
3040312,3,303,30316,0
3040318,3,303,30317,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040516,3,303,30324,0
3040517,3,303,30324,0
3040521,3,303,30320,0
3040532,3,303,30320,0
3040706,3,303,30337,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041003,3,303,30328,0
3041012,3,303,30327,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3041126,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060202,4,402,40209,0
3060402,4,402,40206,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070525,4,403,40325,0
3070701,4,403,40360,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
4010406,5,505,50506,0
4020403,5,514,51403,0
4030101,5,554,55402,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4232701,5,550,550017,0
21102374,3,303,30344,0
21102422,3,305,30528,0
21102461,3,301,30105,0
21102528,4,403,40386,0
21102694,3,305,30514,0
21102836,3,301,30107,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102867,1,121,12122,0
21102933,3,301,30107,0
21102944,3,303,30335,0
21102995,1,102,10201,0
21103047,3,305,30513,0
21103215,2,220,22005,0
21103285,2,223,22308,0
21103331,3,305,30528,0
50901020,3,303,30327,0
50901060,2,219,21902,0
50901428,3,301,30107,0
50901510,2,250,250175,0
50901527,1,120,12001,0
50901567,3,305,30513,0
50901653,3,305,30513,0
50901669,3,303,30320,0
50901672,3,303,30313,0
50901677,3,301,30105,0
50901835,3,303,30317,0
50902522,3,305,30528,0
50902543,3,303,30320,0
50902549,4,403,40362,0
50902610,3,301,30107,0
50902615,4,402,40206,0
50902659,4,402,40206,0
50902752,3,303,30320,0
50902864,3,301,30107,0
50902982,5,550,550017,0
50902992,3,305,30504,0
50903000,3,301,30105,0
50903201,6,605,60505,0
50903236,3,305,30528,0
50903429,3,305,30521,0
50903509,4,403,40328,0
50903525,3,305,30504,0
50903547,3,305,30513,0
50903645,4,402,40206,0
50903709,3,305,30504,0
50903794,3,305,30513,0
50903940,3,303,30320,0
50904118,2,220,22003,0
50904181,3,303,30342,0
50904502,2,250,250072,0
50904519,4,402,40204,0
50904611,6,605,60506,0
50904815,3,303,30303,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905060,1,115,11507,0
50905190,3,301,30105,0
50905285,3,305,30528,0
50905372,3,305,30528,0
50905551,5,550,550072,0
50905596,3,301,30110,0
50905627,3,305,30513,0
50905664,3,305,30517,0
50905830,3,305,30527,0
50905844,3,301,30105,0
50905883,3,305,30528,0
50905949,3,305,30513,0
50906026,3,301,30107,0
50906048,5,528,52802,0
50906443,3,305,30504,0
50907025,3,305,30528,0
50907069,3,303,30343,0
50907194,3,305,30506,0
50907597,4,403,40336,0
50907695,5,520,52002,0
55003254,5,527,52703,0
55003416,5,550,550138,0
55003448,5,526,52601,0
55003525,5,550,550072,0
55003973,5,528,52807,0
55004731,5,550,550072,0
55005359,5,552,55205,0
55005797,2,223,22308,0
55006762,4,403,40326,0
55006795,5,550,550017,0
55008111,4,403,40322,0
55008112,3,303,30313,0
55008221,3,305,30528,0
55009976,3,301,30105,0
55010317,5,550,550047,0
55010339,3,303,30332,0
55010445,5,528,52802,0
55010652,4,403,40332,0
55010782,3,301,30107,0
55010808,3,303,30325,0
55010913,5,550,550019,0
55010986,5,550,550017,0
55011209,1,121,12109,0
55011214,5,550,550006,0
55012115,3,301,30112,0
55013851,5,550,550019,0
55013852,5,526,52601,0
