art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020403,5,514,51403,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050104,5,518,51801,0
4070204,5,523,52302,0
4070214,5,523,52302,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21102909,5,526,52601,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103553,5,517,51701,0
50901066,5,550,550009,0
50901097,5,519,51901,0
50901168,5,552,55205,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902858,5,552,55202,0
50902982,5,550,550017,0
50905203,5,550,550032,0
50905319,5,550,550030,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905543,5,547,54705,0
50906048,5,528,52802,0
50906392,5,550,550130,0
50906762,5,550,550059,0
50906834,5,549,54903,0
55003201,5,550,550032,0
55003231,5,550,550009,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003277,5,550,550075,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003368,5,550,550059,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003377,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003407,5,544,54403,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003433,5,550,550058,0
55003439,5,550,550130,0
55003442,5,550,550021,0
55003467,5,550,550075,0
55003517,5,550,550009,0
55003518,5,550,550059,0
55003566,5,550,550075,0
55003589,5,550,550011,0
55003875,5,550,550009,0
55004103,5,550,550130,0
55004243,5,550,550119,0
55004319,5,550,550014,0
55004393,5,550,550014,0
55004429,5,550,550009,0
55004541,5,550,550009,0
55004563,5,550,550074,0
55004733,5,550,550009,0
55004938,5,550,550009,0
55005623,5,544,54403,0
55010217,5,550,550017,0
55010316,5,550,550044,0
55010907,5,550,550017,0
55011906,5,550,550017,0
55012578,5,547,54705,0
