art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1080301,1,110,11001,0
1080302,1,110,11001,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160407,1,121,12108,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050114,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070305,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070619,2,206,20609,0
2070625,2,206,20605,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070716,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070730,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070813,2,206,20612,0
2070901,2,206,20613,0
2070902,2,206,20613,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070907,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080104,2,234,23405,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090103,2,207,20705,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090402,2,207,20706,0
2090508,2,207,20707,0
2090521,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090720,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2090751,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100404,2,220,22005,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110407,2,223,22302,0
2110704,2,223,22307,0
2110808,2,223,22315,0
2110901,2,223,22308,0
2110906,2,223,22308,0
2120112,2,219,21908,0
2120115,2,219,21908,0
2120122,2,219,21908,0
2120124,2,219,21908,0
2120130,2,219,21908,0
2120202,2,219,21905,0
2120206,2,219,21904,0
2120211,2,219,21902,0
2120212,2,219,21905,0
2120301,2,219,21901,0
2120302,2,219,21906,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120310,2,219,21901,0
2120311,2,219,21901,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120325,2,219,21903,0
2120328,2,219,21904,0
2120344,2,219,21903,0
2130110,2,244,24420,0
2130209,2,244,24402,0
2130509,2,244,24415,0
2130601,2,244,24404,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2140112,2,216,21601,0
2140113,2,216,21601,0
2140205,2,214,21401,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140218,2,214,21401,0
2140220,2,214,21401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150222,2,235,23507,0
2150225,2,235,23507,0
2150308,2,235,23505,0
2200106,2,239,23904,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200206,2,240,24001,
2200308,2,240,24005,0
2200605,2,240,24003,0
2200608,2,240,24003,0
2210214,2,241,24103,0
2222403,2,250,250175,0
2222806,2,250,250135,0
2222814,2,250,250135,0
2223004,2,250,250051,0
2223209,2,250,250072,0
2223220,2,250,250072,0
2223223,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010825,3,301,30107,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050507,6,605,60505,0
5050510,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090205,2,206,20612,0
21102408,2,214,21401,0
21102566,2,219,21906,0
21102630,1,108,10814,0
21102714,2,219,21902,0
21102834,2,220,22003,0
21102965,3,301,30107,0
21103089,2,207,20710,0
21103165,2,219,21903,0
21103173,6,607,60702,0
21103514,2,219,21903,0
21103605,6,604,60401,0
50901276,2,219,21901,0
50901277,2,219,21901,0
50901850,2,219,21901,0
50902447,2,219,21908,0
50902498,2,219,21903,0
50902799,2,219,21908,0
50902817,2,241,24106,
50903306,2,219,21901,0
50903407,2,235,23507,0
50903610,6,607,60704,0
50903800,2,250,250072,0
50904186,6,607,60701,
50904306,2,206,20612,
50904912,2,250,250072,
50905919,6,605,60504,
50905976,6,606,60602,
50906344,2,239,23901,
55005797,2,223,22308,
55007382,2,219,21901,
55008678,2,219,21901,
55013526,2,219,21908,
