art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130105,1,115,11515,0
1130303,1,115,11517,0
2020105,2,227,22701,0
2040108,2,231,23105,0
4010705,5,507,50702,0
4020102,5,513,51303,0
4020104,5,513,51303,0
4040107,5,517,51701,0
4070102,5,523,52304,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4100101,5,550,550009,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4220301,5,549,54920,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21102911,5,526,52601,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103213,5,526,52601,0
21103632,5,549,54908,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901167,5,552,55206,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901195,5,550,550075,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901776,5,526,52601,0
50901805,5,536,53603,0
50901897,5,517,51701,0
50901979,5,550,550006,0
50901998,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902027,5,550,550044,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902616,5,552,55201,0
50902639,5,550,550130,0
50902868,5,550,550075,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903055,5,544,54403,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903460,5,550,550044,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50904881,5,526,52601,0
50905393,1,114,11401,0
50905510,5,550,550021,0
50906057,5,547,54705,0
50906607,5,544,54403,0
50906762,5,550,550059,0
50906781,1,115,11517,0
50906834,5,549,54903,0
50907686,5,550,550114,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003364,5,550,550058,0
55003367,5,550,550059,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003428,5,550,550125,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003457,5,550,550059,0
55003458,5,550,550059,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003502,5,550,550058,0
55003504,5,550,550058,0
55003505,5,550,550058,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003598,5,550,550059,0
55003676,5,550,550125,0
55003686,5,550,550010,0
55003737,5,550,550058,0
55003740,5,547,54703,0
55003770,5,550,550014,0
55003877,5,526,52601,0
55003889,5,550,550075,0
55003919,5,550,550009,0
55003945,5,550,550125,0
55003964,5,550,550058,0
55003978,5,550,550119,0
55003980,5,550,550059,0
55004002,5,552,55201,0
55004087,5,547,54705,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004148,5,550,550130,0
55004220,5,544,54403,0
55004223,5,550,550142,0
55004293,5,550,550058,0
55004345,5,550,550114,0
55004394,5,550,550059,0
55004434,5,550,550130,0
55004439,5,550,550010,0
55004441,5,550,550058,0
55004846,5,552,55201,0
55005024,5,544,54403,0
55005336,5,550,550059,0
55005559,5,550,550059,0
55005676,5,550,550125,0
55011195,5,550,550058,
