art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
2090505,2,207,20707,0
2120327,2,219,21904,0
3010502,3,301,30109,0
3010607,3,301,30105,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3040102,3,303,30307,0
3040111,3,303,30303,0
3040201,3,303,30301,0
3040203,3,303,30301,0
3040211,3,303,30308,0
3040213,3,303,30310,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3040317,3,303,30317,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040520,3,303,30320,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040611,3,303,30338,0
3041124,3,303,30344,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
21102489,3,303,30308,0
50901556,5,528,52831,0
50901666,3,303,30328,0
50901776,5,526,52601,0
50902229,5,550,550130,0
50902566,3,303,30310,0
50902657,5,526,52601,0
50902771,3,303,30320,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905543,5,547,54705,0
50905603,5,526,52601,0
50906056,5,547,54705,0
50906739,5,550,550139,0
55003224,5,526,52603,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003337,5,527,52718,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003382,5,550,550072,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003461,5,550,550058,0
55003487,5,550,550074,0
55003508,5,550,550074,0
55003510,5,547,54703,0
55003551,5,550,550072,0
55003589,5,550,550011,0
55003609,5,542,54208,0
55003637,5,528,52830,0
55003680,5,552,55201,0
55003716,5,526,52601,0
55003744,5,528,52831,0
55003760,5,526,52601,0
55004114,5,550,550074,0
55004149,5,550,550115,0
55004340,5,550,550059,0
55005530,6,612,61213,0
55006842,3,303,30320,0
55006983,3,303,30335,0
55008757,3,303,30335,0
