art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,1
1020601,1,102,10213,0
1020603,1,102,10212,1
1020610,1,102,10213,0
1020611,1,102,10213,0
1020612,1,102,10213,0
1020614,1,102,10213,0
1020622,1,102,10213,0
1020625,1,102,10212,1
1030105,1,103,10301,1
1030106,1,103,10301,1
1030203,1,104,10402,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1040109,1,106,10608,0
1040202,1,106,10601,0
1040204,1,106,10601,1
1050101,1,105,10501,0
1060101,1,107,10701,1
1070101,1,108,10802,1
1070104,1,108,10802,0
1070106,1,108,10802,0
1070108,1,108,10802,1
1070112,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070202,1,108,10803,0
1070204,1,108,10803,1
1070301,1,108,10807,0
1070402,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070419,1,108,10813,0
1070431,1,108,10813,0
1070516,1,108,10811,0
1070602,1,108,10815,0
1070902,1,108,10816,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100111,1,113,11308,0
1100302,1,113,11340,0
1100304,1,113,11335,1
1100306,1,113,11335,1
1100307,1,113,11335,0
1100311,1,113,11340,0
1100312,1,113,11344,0
1100315,1,113,11336,0
1100316,1,113,11340,0
1100320,1,113,11336,0
1100322,1,113,11336,0
1100323,1,113,11336,0
1100326,1,113,11340,0
1100345,1,113,11340,0
1100347,1,113,11336,0
1100403,1,113,11342,0
1100404,1,113,11338,1
1100406,1,113,11339,1
1100407,1,113,11342,0
1100408,1,113,11301,0
1100410,1,113,11342,1
1100413,1,113,11342,0
1100414,1,113,11337,1
1100416,1,113,11339,1
1100417,1,113,11344,0
1100418,1,113,11342,0
1100423,1,113,11342,1
1100424,1,113,11339,1
1100425,1,113,11342,1
1100434,1,113,11342,1
1100435,1,113,11342,0
1100437,1,113,11301,1
1100502,1,113,11314,1
1100506,1,113,11314,1
1100507,1,113,11314,1
1100510,1,113,11314,0
1100511,1,113,11314,1
1100604,1,113,11315,0
1100609,1,113,11315,0
1100701,1,113,11311,1
1100703,1,113,11312,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100802,1,113,11310,1
1100803,1,113,11323,0
1100901,1,113,11319,1
1100903,1,113,11321,1
1101002,1,113,11330,0
1101004,1,113,11328,1
1101006,1,113,11331,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,1
1120405,1,115,11514,0
1120601,1,115,11505,0
1120604,1,115,11504,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120902,1,115,11507,0
1120908,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140201,1,116,11601,0
1140301,1,117,11701,0
1150107,1,120,12001,0
1150202,1,120,12002,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160434,1,121,12110,0
1160439,1,121,12110,0
1160607,1,121,12105,0
1160709,1,121,12112,0
1160802,1,121,12115,0
1160805,1,121,12114,0
1160808,1,121,12117,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1161008,1,121,12124,0
1161009,1,121,12124,0
1161018,1,121,12123,0
2010101,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010301,2,203,20301,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2030101,2,221,22101,0
2040101,2,231,23105,0
2040102,2,231,23105,0
2040106,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050101,2,231,23102,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050120,2,231,23102,0
2050131,2,231,23102,0
2050132,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050503,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050514,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070516,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070601,2,206,20604,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070715,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070722,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070729,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070743,2,206,20612,0
2070806,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070902,2,206,20613,0
2070903,2,206,20613,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070907,2,206,20613,0
2070909,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2070915,2,206,20613,0
2071001,2,206,20615,0
2071002,2,206,20615,0
2071004,2,206,20615,0
2071103,2,206,20614,0
2071104,2,206,20614,0
2071105,2,206,20614,0
2071113,2,206,20614,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080208,2,234,23408,0
2080301,2,243,24303,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080312,2,243,24303,0
2080321,2,243,24304,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2080502,2,234,23401,0
2080503,2,234,23401,0
2090301,2,207,20701,0
2090505,2,207,20707,0
2090509,2,207,20707,0
2090512,2,207,20708,0
2090513,2,207,20707,0
2090514,2,207,20707,0
2090516,2,207,20707,0
2090522,2,207,20707,1
2090525,2,207,20707,0
2090529,2,207,20707,0
2090533,2,207,20707,1
2090606,2,207,20703,0
2090614,2,207,20710,0
2090706,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090720,2,207,20709,0
2090722,2,207,20709,0
2090728,2,207,20709,0
2090735,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2090742,2,207,20709,0
2090745,2,207,20709,0
2090752,2,207,20709,0
2090754,2,207,20709,0
2100202,2,224,22401,0
2100308,2,220,22003,0
2100313,2,220,22003,0
2100406,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110208,2,223,22319,0
2110211,2,223,22318,0
2110305,2,223,22317,0
2110401,2,223,22302,0
2110402,2,223,22302,0
2110406,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110801,2,223,22315,0
2110802,2,223,22315,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110808,2,223,22315,0
2110901,2,223,22308,0
2110904,2,223,22308,0
2110906,2,223,22308,0
2110909,2,223,22308,0
2110915,2,223,22308,0
2120103,2,219,21908,0
2120107,2,219,21908,0
2120113,2,219,21908,1
2120114,2,219,21908,1
2120115,2,219,21908,0
2120118,2,219,21908,0
2120123,2,219,21908,0
2120126,2,219,21908,0
2120201,2,219,21904,1
2120206,2,219,21904,0
2120207,2,219,21904,0
2120216,2,219,21907,0
2120217,2,219,21902,0
2120222,2,219,21904,0
2120303,2,219,21904,0
