art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070810,1,108,10814,0
1100401,1,113,11339,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1130303,1,115,11517,0
1150102,1,120,12001,0
1160430,1,121,12110,0
1160811,1,121,12113,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1160910,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2080409,2,234,23414,0
2090206,2,207,20702,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2130331,2,244,24413,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2200102,2,239,23904,0
2200107,2,239,23904,0
3030101,3,305,30506,
3030106,3,305,30506,
3040111,3,303,30303,
3040305,3,303,30316,
3040402,3,303,30319,
3041001,3,303,30328,
3050204,3,306,30601,
3050206,3,306,30601,
3060501,4,402,40204,
5030105,6,603,60301,
5050302,6,605,60503,
5050303,6,605,60503,
5050613,6,605,60506,
21102438,1,121,12124,
50901527,1,120,12001,
50902701,1,121,12120,
55003364,5,550,550058,
55003422,5,550,550130,
55003588,5,552,55205,
55005440,6,612,61204,
