art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1080102,1,109,10901,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120905,1,115,11508,0
1130102,1,115,11515,0
1130104,1,115,11515,0
1150102,1,120,12001,0
1160201,1,121,12103,0
1160433,1,121,12110,0
1160602,1,121,12105,0
2010105,2,201,20101,0
2020108,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070731,2,206,20612,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2080117,2,234,23405,0
2080216,2,234,23408,0
2090501,2,207,20708,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100413,2,220,22005,0
2110209,2,223,22318,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130907,2,244,24405,0
2150212,2,235,23506,0
2150233,2,235,23507,0
2200126,2,239,23903,0
3010710,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3010903,3,301,30101,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3041115,3,303,30344,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5050302,6,605,60503,0
5060204,6,606,60602,0
5060211,6,606,60602,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102701,2,219,21907,0
21102719,1,115,11511,0
21102846,2,207,20709,0
21103095,6,605,60501,0
50901152,2,234,23410,0
50901251,2,206,20612,0
50902219,2,235,23507,0
50902838,1,115,11514,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50904961,2,235,23504,0
50905747,3,301,30106,0
55003583,6,615,61501,
55005952,2,243,24303,
55005982,1,115,11509,
55010235,1,115,11514,
55010237,1,115,11509,
55010456,1,115,11510,
55010531,1,121,12110,
55010745,2,234,23409,
55011730,2,231,23102,
