art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100603,1,113,11315,0
1100707,1,113,11311,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120818,1,115,11507,0
2010202,2,204,20401,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2100203,2,224,22402,0
2130906,2,244,24405,0
2150225,2,235,23507,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030424,3,305,30513,0
3040405,3,303,30319,0
5010118,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060203,6,606,60602,0
21102621,6,607,60702,0
21103474,6,601,60101,
50903949,6,605,60501,
50906936,6,606,60602,
55003243,6,617,61701,
55003583,6,615,61501,
