art,klasse,ordnung,familie,behind_scenes
4030101,5,554,55402,0
4030102,5,553,55301,0
4030103,5,554,55402,0
4030104,5,554,55401,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060201,5,520,52005,0
4060203,5,520,52005,0
4090201,5,528,52823,0
21102423,5,554,55402,0
50901621,5,550,550141,0
50901745,5,520,52001,0
50901746,5,520,52005,0
50901777,5,520,52005,0
50902538,5,527,52702,0
50902975,5,554,55402,0
50903064,5,527,52717,0
50903083,5,528,52825,0
50903398,5,527,52717,0
50903677,5,527,52717,0
50907622,5,518,51801,0
55003240,5,528,52830,0
55003319,5,527,52717,0
55003334,5,528,52823,0
55003535,5,528,52823,0
55003953,5,550,550138,0
55004330,5,527,52717,0
55004685,5,520,52006,0
55005071,5,550,550072,0
55006245,5,528,52816,
55007280,5,528,52824,
55010050,5,528,52824,
55010454,5,528,52819,
55014043,5,528,52824,
