art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070415,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070822,1,108,10814,0
1070912,1,108,10816,0
1100110,1,113,11304,0
1100505,1,113,11314,0
1100603,1,113,11315,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160811,1,121,12113,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2070301,2,206,20603,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070524,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090617,2,207,20703,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2090734,2,207,20709,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2100413,2,220,22005,0
2120303,2,219,21904,0
2130304,2,244,24413,0
2130305,2,244,24414,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130704,2,244,24406,0
2130710,2,244,24406,0
2150104,2,235,23501,0
2150204,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2223209,2,250,250072,0
2223219,2,250,250072,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030424,3,305,30513,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050510,6,605,60505,0
5050613,6,605,60506,0
5050630,6,605,60506,0
5060104,6,606,60601,0
5060201,6,606,60602,0
5060207,6,606,60602,0
5060211,6,606,60602,0
5070206,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102308,6,607,60702,0
21102322,6,604,60401,0
21102351,1,113,11304,0
21103227,6,607,60705,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901393,6,608,60801,0
50902209,6,606,60602,0
50904953,6,608,60801,0
50906756,2,207,20709,0
55005862,6,606,60601,0
55006615,6,605,60505,
55007973,6,607,60702,
