art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1100307,1,113,11335,0
1100508,1,113,11316,0
1100707,1,113,11311,
1120303,1,115,11512,0
1161020,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2130101,2,244,24420,0
2130704,2,244,24406,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040532,3,303,30320,0
5010109,6,601,60101,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5090102,6,609,60901,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50906385,6,604,60401,0
55005440,6,612,61204,
