art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2130203,2,244,24402,0
2130220,2,244,24402,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050520,6,605,60505,0
5050607,6,605,60506,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102274,6,607,60702,0
21102322,6,604,60401,0
21103173,6,607,60702,0
50901010,6,609,60905,1
50901378,6,601,60101,0
50904953,6,608,60801,0
50905234,1,102,10213,0
