art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020403,1,102,10207,0
1020603,1,102,10212,1
1020610,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020627,1,102,10213,1
1030106,1,103,10301,0
1030107,1,104,10403,0
1030108,1,104,10403,1
1030203,1,104,10402,0
1040108,1,106,10608,0
1040109,1,106,10608,1
1050101,1,105,10501,0
1060101,1,107,10701,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070118,1,108,10802,0
1070204,1,108,10803,0
1070301,1,108,10807,0
1070303,1,108,10807,0
1070308,1,108,10807,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070603,1,108,10815,0
1070611,1,108,10815,0
1070802,1,108,10814,0
1070822,1,108,10814,0
1070911,1,108,10816,0
1070912,1,108,10816,1
1071109,1,108,10818,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100106,1,113,11309,0
1100111,1,113,11308,0
1100120,1,113,11309,0
1100303,1,113,11340,1
1100304,1,113,11335,0
1100307,1,113,11335,0
1100311,1,113,11340,1
1100312,1,113,11344,0
1100316,1,113,11340,0
1100319,1,113,11335,0
1100322,1,113,11336,0
1100323,1,113,11336,1
1100326,1,113,11340,0
1100403,1,113,11342,1
1100406,1,113,11339,0
1100417,1,113,11344,0
1100418,1,113,11342,0
1100424,1,113,11339,0
1100425,1,113,11342,0
1100437,1,113,11301,1
1100510,1,113,11314,0
1100511,1,113,11314,1
1100701,1,113,11311,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100707,1,113,11311,0
1100802,1,113,11310,0
1100903,1,113,11321,0
1101006,1,113,11331,0
1120102,1,115,11509,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120204,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120421,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120702,1,115,11506,0
1120802,1,115,11507,0
1120808,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1120922,1,115,11508,0
1120923,1,115,11508,0
1130103,1,115,11515,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1140301,1,117,11701,0
1150101,1,120,12001,0
1150105,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160406,1,121,12110,0
1160407,1,121,12108,0
1160412,1,121,12109,0
1160414,1,121,12109,0
1160434,1,121,12110,0
1160437,1,121,12110,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160706,1,121,12112,0
1160709,1,121,12112,0
1160802,1,121,12115,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160818,1,121,12116,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1161011,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161024,1,121,12124,0
1161028,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010405,2,205,20501,0
2020105,2,227,22701,0
2040104,2,231,23105,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040201,2,230,23004,0
2050104,2,231,23102,0
2050110,2,231,23102,0
2050112,2,231,23102,0
2050116,2,231,23102,0
2050120,2,231,23102,0
2050131,2,231,23102,0
2050132,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050205,2,229,22901,0
2050207,2,229,22901,0
2050211,2,229,22901,0
2050212,2,229,22901,0
2050215,2,229,22901,0
2050301,2,231,23104,1
2050401,2,231,23103,0
2050501,2,231,23101,0
2050502,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050514,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070103,2,206,20601,0
2070201,2,206,20602,0
2070302,2,206,20603,0
2070408,2,206,20608,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070519,2,206,20607,0
2070520,2,206,20607,0
2070526,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070615,2,206,20610,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070710,2,206,20612,0
2070714,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070725,2,206,20612,0
2070803,2,206,20611,0
2070806,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070902,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070913,2,206,20613,0
2071101,2,206,20614,0
2071107,2,206,20614,0
2071114,2,206,20614,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080211,2,234,23410,0
2080216,2,234,23408,1
2080217,2,234,23409,0
2080312,2,243,24303,0
2080401,2,234,23414,0
2080402,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080413,2,234,23414,1
2080502,2,234,23401,0
2080503,2,234,23401,0
2080601,2,234,23402,0
2090210,2,207,20702,0
2090503,2,207,20707,0
2090524,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090612,2,207,20710,0
2090614,2,207,20710,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090722,2,207,20709,0
2100102,2,242,24201,0
2100202,2,224,22401,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100417,2,220,22005,0
2110401,2,223,22302,0
2110402,2,223,22302,0
2110404,2,223,22302,0
2110501,2,223,22305,0
2110602,2,223,22312,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110901,2,223,22308,0
2110904,2,223,22308,0
2110914,2,223,22308,0
2120110,2,219,21908,0
2120115,2,219,21908,0
2120124,2,219,21908,0
2120126,2,219,21908,0
2120201,2,219,21904,0
2120202,2,219,21905,0
2120203,2,219,21905,0
2120207,2,219,21904,0
2120208,2,219,21902,0
2120216,2,219,21907,0
2120301,2,219,21901,0
2120303,2,219,21904,0
2120310,2,219,21901,0
2120311,2,219,21901,0
2120312,2,219,21906,0
2120316,2,219,21901,1
2120317,2,219,21905,0
2120324,2,219,21901,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2120333,2,219,21904,0
2120335,2,219,21904,0
2120344,2,219,21903,0
2130106,2,244,24420,0
2130108,2,244,24420,0
2130110,2,244,24420,0
2130122,2,244,24420,0
2130123,2,244,24420,0
2130142,2,244,24420,0
2130149,2,244,24420,0
2130157,2,244,24420,0
2130328,2,244,24414,0
2130402,2,244,24415,0
2130403,2,244,24410,0
2130406,2,244,24418,0
2130409,2,244,24401,0
2130417,2,244,24418,0
2130704,2,244,24406,1
2130710,2,244,24406,0
2130712,2,244,24406,0
2130817,2,244,24407,0
2130823,2,244,24407,0
2130824,2,244,24407,0
2130915,2,244,24405,0
2130920,2,244,24405,0
2130921,2,244,24405,1
2130927,2,244,24405,0
2140101,2,216,21601,0
2140103,2,216,21601,0
2150103,2,235,23501,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150227,2,235,23503,0
2150231,2,235,23507,0
2150237,2,235,23507,0
2160101,2,211,21101,0
2190108,2,238,23801,1
2200103,2,239,23904,0
2200109,2,239,23904,0
2200112,2,239,23904,1
2200126,2,239,23903,0
2200202,2,240,24001,0
2200301,2,239,23902,1
2200601,2,240,24003,0
2220204,2,250,250014,0
2220501,2,250,250155,0
2220502,2,250,250155,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2221103,2,250,250138,0
2221111,2,250,250142,0
2221112,2,250,250138,0
2221114,2,250,250138,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221217,2,250,250122,0
2221222,2,250,250122,0
2221225,2,250,250122,0
2221231,2,250,250122,0
2221237,2,250,250122,1
2221238,2,250,250122,0
2222001,2,250,250031,0
2222004,2,250,250031,0
2222106,2,250,250179,0
2222201,2,250,250179,0
2222402,2,250,250175,1
2222404,2,250,250175,0
2222409,2,250,250175,0
2222503,2,250,250157,0
2222510,2,250,250158,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222807,2,250,250135,0
2222808,2,250,250135,0
2222813,2,250,250135,0
2222816,2,250,250135,0
2222817,2,250,250135,0
2222824,2,250,250135,0
2222825,2,250,250135,0
2222832,2,250,250135,0
2222842,2,250,250135,0
2223004,2,250,250051,0
2223104,2,250,250078,0
2223213,2,250,250072,0
2223228,2,250,250072,0
2223232,2,250,250072,0
3010110,3,301,30112,0
3010111,3,301,30112,0
3010205,3,301,30111,0
3010206,3,301,30110,0
3010610,3,301,30105,0
3010619,3,301,30105,0
3010702,3,301,30106,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010707,3,301,30106,0
3010716,3,301,30106,0
3010720,3,301,30106,1
3010721,3,301,30106,0
3010723,3,301,30106,0
3010724,3,301,30106,1
3010725,3,301,30106,0
3010729,3,301,30106,0
3010801,3,301,30107,1
3010802,3,301,30107,1
3010803,3,301,30107,0
3010813,3,301,30107,0
3010818,3,301,30107,0
3010819,3,301,30107,0
3010820,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,1
3010831,3,301,30107,0
3030106,3,305,30506,0
