art,klasse,ordnung,familie,behind_scenes
2130110,2,244,24420,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
3010604,3,301,30105,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070506,4,403,40326,0
3070601,4,403,40323,0
5050502,6,605,60505,0
21102265,3,301,30110,0
21102787,3,303,30330,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50905511,5,527,52718,0
50907606,6,609,60906,0
50907677,5,527,52718,0
55003243,6,617,61701,0
55003382,5,550,550072,0
55003583,6,615,61501,0
55003871,5,527,52717,0
55003933,5,528,52825,0
55005829,5,528,52831,0
