art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020615,1,102,10213,0
1071208,1,108,10819,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1140102,1,119,11901,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2090609,2,207,20703,0
3010812,3,301,30107,0
3010819,3,301,30107,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3040721,3,303,30332,0
5050302,6,605,60503,0
21102329,1,121,12117,0
21102632,1,108,10814,0
50901527,1,120,12001,0
50902130,1,102,10211,0
50903982,2,244,24412,0
50904532,3,303,30332,0
50905027,2,223,22313,1
50906749,6,605,60504,0
