art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1030106,1,103,10301,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070421,1,108,10813,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070611,1,108,10815,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100501,1,113,11314,0
1100510,1,113,11314,0
1120306,1,115,11511,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140401,1,118,11801,0
1150105,1,120,12001,0
1160407,1,121,12108,0
1160605,1,121,12105,0
1160818,1,121,12116,0
1160829,1,121,12114,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2050110,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050604,2,222,22201,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070736,2,206,20612,0
2070812,2,206,20611,0
2090205,2,207,20702,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2110208,2,223,22319,0
2110704,2,223,22307,0
2130511,2,244,24417,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2200131,2,239,23904,0
2210102,2,241,24107,0
2222314,2,250,250179,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030209,3,305,30504,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3040510,3,303,30320,0
3040901,3,303,30340,0
3050102,3,306,30602,0
4020305,5,514,51405,0
4060101,5,520,52003,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050507,6,605,60505,0
21102238,2,244,24406,0
21102528,4,403,40386,0
21102947,5,514,51405,0
21103039,2,235,23506,0
21103095,6,605,60501,0
21103173,6,607,60702,0
50902543,3,303,30320,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50906099,2,227,22701,
50906100,2,227,22701,
55003584,5,527,52708,
55003835,5,527,52717,
55003871,5,527,52717,
55004048,5,550,550072,
55004203,5,550,550072,
55005157,5,527,52719,
55007883,6,606,60602,
