art,klasse,ordnung,familie
1070608,1,108,10815
1120808,1,115,11507
1120909,1,115,11508
2080203,2,234,23408
2080204,2,234,23410
2090603,2,207,20710
2100318,2,220,22003
5010109,6,601,60101
21103605,6,604,60401
50904024,1,121,12110
50904186,6,607,60701
