art,klasse,ordnung,familie,behind_scenes
3010611,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
4150102,5,552,55201,0
4230701,5,550,550001,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232601,5,550,550077,0
4260401,5,552,55206,0
21103252,5,521,52102,0
21103643,3,301,30107,0
50901167,5,552,55206,0
50901212,5,550,550059,0
50901787,5,550,550131,0
50902325,5,550,550077,0
50902326,5,550,550077,0
50902852,5,550,550059,0
50902892,5,550,550043,0
50903045,5,550,550032,0
50903152,3,301,30102,0
50904631,5,550,550075,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905734,3,301,30101,0
55003431,5,550,550043,0
55003433,5,550,550058,0
55003754,5,552,55202,0
55004103,5,550,550130,0
55004244,5,550,550075,0
55004245,5,550,550114,0
55005484,5,550,550043,0
55005753,5,528,52820,0
55005769,5,552,55205,0
55010316,5,550,550044,0
55010973,5,550,550042,0
