art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1040109,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070409,1,108,10813,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1071206,1,108,10819,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120204,1,115,11510,0
1120208,1,115,11510,0
1120303,1,115,11512,0
1120305,1,115,11512,0
1120411,1,115,11514,1
1120416,1,115,11514,0
1120610,1,115,11504,0
1120826,1,115,11507,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1130104,1,115,11515,0
1130201,1,115,11516,0
1140107,1,119,11901,0
1140302,1,117,11701,0
1150103,1,120,12001,0
1150108,1,120,12001,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160425,1,121,12110,0
1160435,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160906,1,121,12120,0
1161011,1,121,12124,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050134,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070511,2,206,20607,0
2070621,2,206,20609,0
2070706,2,206,20612,0
2070717,2,206,20612,0
2070718,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070736,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2071101,2,206,20614,0
2071102,2,206,20614,0
2071105,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2090501,2,207,20708,0
2090505,2,207,20707,0
