art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070701,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1071005,1,108,10815,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160608,1,121,12105,0
1160801,1,121,12116,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160915,1,121,12120,0
21102773,1,121,12124,0
50903201,6,605,60505,
