art,klasse,ordnung,familie,behind_scenes
1120123,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120430,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160447,1,121,12109,0
2040106,2,231,23105,0
2040109,2,231,23105,0
2050121,2,231,23102,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080207,2,234,23408,1
2080229,2,234,23411,0
2080230,2,234,23408,1
2080315,2,243,24303,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150309,2,235,23504,1
2150311,2,235,23505,0
3010825,3,301,30107,0
3030422,3,305,30513,0
3040101,3,303,30303,0
3040115,3,303,30302,0
3040216,3,303,30301,0
3040802,3,303,30343,0
5040202,6,604,60402,0
5050611,6,605,60506,0
21102460,3,301,30105,0
21102510,3,305,30513,0
21102662,3,305,30506,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103171,1,115,11509,0
21103173,6,607,60702,0
50901147,2,234,23408,0
50901344,6,605,60506,0
50901958,3,305,30513,0
50903591,3,305,30513,0
50903930,2,234,23401,0
50904122,3,303,30342,0
50904502,2,250,250072,0
50904597,2,235,23507,0
50905186,2,250,250072,0
50905367,3,305,30528,0
50905421,3,305,30513,0
50905433,3,305,30513,0
50905538,5,547,54705,0
50905893,3,301,30107,0
50906385,6,604,60401,0
50906898,1,113,11312,0
50906901,3,305,30528,0
50906928,2,241,24109,0
50907423,2,243,24303,0
50907468,1,115,11509,0
55006015,2,250,250072,
55006130,4,403,40325,
55010362,1,121,12124,
55010768,3,305,30513,
55011283,6,605,60505,
55011839,3,305,30513,
55011841,1,106,10603,
55012333,1,115,11509,
55012898,3,305,30513,
55013966,6,605,60506,
