art,klasse,ordnung,familie,behind_scenes
1020607,1,102,10213,0
1020622,1,102,10213,0
1020630,1,102,10213,0
1040103,1,106,10608,0
1060101,1,107,10701,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070203,1,108,10801,0
1070506,1,108,10812,0
1070603,1,108,10815,0
1070610,1,108,10815,0
1070611,1,108,10815,0
1070702,1,108,10815,0
1070818,1,108,10814,0
1070916,1,108,10817,0
1071111,1,108,10818,0
1100102,1,113,11309,1
1100103,1,113,11309,0
1100106,1,113,11309,0
1100120,1,113,11309,0
1100309,1,113,11335,1
1100417,1,113,11344,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100511,1,113,11314,0
1100608,1,113,11313,0
1100609,1,113,11315,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100802,1,113,11310,1
1100803,1,113,11323,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120109,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120204,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120502,1,115,11503,0
1120606,1,115,11505,1
1120703,1,115,11506,0
1120804,1,115,11507,0
1120902,1,115,11507,0
1120904,1,115,11508,0
1120917,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1140301,1,117,11701,1
1150101,1,120,12001,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160401,1,121,12110,0
1160404,1,121,12110,0
1160405,1,121,12110,0
1160406,1,121,12110,0
1160409,1,121,12110,0
1160412,1,121,12109,0
1160414,1,121,12109,0
1160422,1,121,12110,0
1160423,1,121,12110,0
1160427,1,121,12110,0
1160428,1,121,12108,0
1160434,1,121,12110,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160437,1,121,12110,0
1160459,1,121,12110,0
1160502,1,121,12107,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160703,1,121,12112,0
1160705,1,121,12112,0
1160708,1,121,12112,0
1160709,1,121,12112,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160814,1,121,12116,0
1160826,1,121,12115,0
1160909,1,121,12120,0
1160917,1,121,12120,0
1161002,1,121,12123,0
1161006,1,121,12124,0
1161007,1,121,12124,0
1161009,1,121,12124,0
1161017,1,121,12124,0
1161018,1,121,12123,0
1161022,1,121,12124,0
1161023,1,121,12124,0
1161025,1,121,12124,0
2010101,2,202,20201,0
2010103,2,201,20101,0
2020102,2,227,22701,0
2040101,2,231,23105,0
2040102,2,231,23105,0
2040104,2,231,23105,1
2040105,2,231,23105,0
2040106,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040201,2,230,23004,0
2050101,2,231,23102,0
2050106,2,231,23102,1
2050114,2,231,23102,1
2050119,2,231,23102,0
2050132,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,1
2050214,2,229,22901,1
2050502,2,231,23101,0
2050506,2,231,23101,1
2050508,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070305,2,206,20603,0
2070503,2,206,20607,0
2070507,2,206,20607,1
2070509,2,206,20607,0
2070516,2,206,20607,0
2070705,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070722,2,206,20612,0
2070808,2,206,20611,0
2070814,2,206,20611,0
2070906,2,206,20613,0
2070913,2,206,20613,0
2071108,2,206,20614,
2071114,2,206,20614,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080105,2,234,23406,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080314,2,243,24301,1
2080402,2,234,23414,0
2080404,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080502,2,234,23401,0
2080503,2,234,23401,0
2080507,2,234,23401,1
2080601,2,234,23402,0
2090504,2,207,20707,0
2090524,2,207,20707,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2090704,2,207,20709,0
2090705,2,207,20709,1
2090710,2,207,20709,1
2090711,2,207,20709,1
2090714,2,207,20709,0
2090723,2,207,20709,0
2090739,2,207,20709,1
2100107,2,215,21501,0
2100407,2,220,22005,0
2100413,2,220,22005,1
2100414,2,220,22005,0
2100417,2,220,22005,1
2100418,2,220,22005,1
2110201,2,223,22318,0
2110206,2,223,22318,0
2110209,2,223,22318,0
2110501,2,223,22305,0
2120201,2,219,21904,0
2120210,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2130114,2,244,24420,0
2130142,2,244,24420,0
2130149,2,244,24420,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130419,2,244,24415,0
2130503,2,244,24417,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130706,2,244,24406,1
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130806,2,244,24407,0
2130835,2,244,24407,0
2150103,2,235,23501,0
2150206,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150215,2,235,23507,0
2150218,2,235,23507,0
2150223,2,235,23506,0
2150229,2,235,23507,0
2150230,2,235,23507,0
2150232,2,235,23507,0
2150237,2,235,23507,0
2200601,2,240,24003,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2221111,2,250,250142,0
2221112,2,250,250138,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2221228,2,250,250122,0
2221231,2,250,250122,0
2221237,2,250,250122,1
2222802,2,250,250135,0
2223219,2,250,250072,0
3010709,3,301,30106,0
3010720,3,301,30106,0
3010724,3,301,30106,0
3010731,3,301,30106,0
3010744,3,301,30106,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030207,3,305,30504,0
3030426,3,305,30513,0
3030434,3,305,30513,0
3030609,3,305,30524,0
3040104,3,303,30303,0
3040312,3,303,30316,0
3040504,3,303,30320,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3041103,3,303,30344,0
3050213,3,306,30603,0
3070217,4,403,40377,0
3070301,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070510,4,403,40326,0
4020202,5,514,51401,
4050102,5,518,51801,1
4150106,5,552,55201,0
5010102,6,601,60101,0
5010110,6,601,60101,0
5010112,6,601,60101,0
5010120,6,601,60101,0
5020201,6,602,60204,0
5020202,6,602,60204,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050417,6,605,60504,0
5050418,6,605,60504,0
5050430,6,605,60504,0
5050510,6,605,60505,0
5050515,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050608,6,605,60506,0
5050615,6,605,60506,0
5050621,6,605,60506,0
5050622,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102241,6,602,60204,0
21102374,3,303,30344,0
21102447,1,121,12120,0
21102528,4,403,40386,0
21102565,6,606,60601,1
21102641,1,102,10213,0
21102705,6,610,61002,0
21102725,1,115,11504,0
21102827,3,305,30513,0
21102841,4,403,40382,0
21102878,1,121,12124,1
21102931,3,305,30513,0
21102955,1,113,11306,0
21103029,3,301,30106,0
21103030,3,305,30504,0
21103039,2,235,23506,0
21103047,3,305,30513,1
21103378,2,250,250122,0
21103408,4,403,40336,0
21103457,2,235,23505,0
21103588,6,607,60702,0
50901010,6,609,60905,0
50901206,1,121,12110,0
50901374,6,601,60101,0
50901408,3,303,30335,0
50901580,4,403,40382,0
50901661,3,303,30324,0
50901858,6,609,60904,0
50902059,1,101,10101,1
50902066,1,102,10205,0
50902206,5,550,550077,0
50902491,3,301,30106,0
50902554,1,105,10501,1
50902611,1,115,11506,0
50902856,5,550,550122,
50903064,5,527,52717,0
50903241,1,121,12106,1
50903398,5,527,52717,0
50903657,4,403,40382,1
50904207,1,121,12120,0
50904730,2,235,23504,0
50905121,2,235,23503,0
50905155,1,115,11503,0
50905502,5,541,54102,0
50905503,5,542,54201,0
50905522,5,541,54103,1
50905523,5,541,54103,1
50905587,5,542,54207,0
50905588,5,542,54207,0
50905740,3,305,30513,0
50905888,1,115,11507,0
50905904,5,541,54103,0
50906026,3,301,30107,0
50906226,1,115,11514,0
50906345,6,605,60506,0
50906378,1,115,11503,0
50906445,4,403,40380,1
50906574,3,303,30332,0
50906667,1,115,11507,0
50906671,3,301,30107,1
50906756,2,207,20709,0
50906780,5,550,550139,1
50906892,1,115,11510,0
50907021,5,542,54208,0
50907025,3,305,30528,0
50907182,5,550,550075,1
50907353,2,223,22318,0
50907450,5,550,550130,0
50907540,4,402,40206,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003305,5,550,550059,1
55003345,5,550,550119,0
55003363,5,528,52831,
55003364,5,550,550058,
55003365,5,550,550058,0
55003368,5,550,550059,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003471,5,550,550121,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003555,5,528,52831,0
55003587,5,549,54903,
55003589,5,550,550011,0
55003654,5,550,550118,1
55003663,5,550,550010,0
55003677,2,235,23502,0
55003693,5,543,54305,0
55003741,5,549,54903,0
55003777,5,550,550072,1
55003812,5,549,54903,0
55003821,5,550,550066,0
55003871,5,527,52717,1
55003945,5,550,550125,0
55003961,5,550,550074,0
55004148,5,550,550130,0
55004154,5,550,550119,0
55004436,5,550,550059,0
55004476,5,528,52830,1
55004829,3,303,30345,0
55004894,2,250,250122,1
55005537,1,108,10810,0
55006025,1,102,10213,0
55006191,5,550,550139,1
55007898,5,528,52831,0
55008265,3,303,30320,1
55008785,3,303,30340,1
55008790,3,303,30340,0
55008885,5,541,54103,1
55008910,5,514,51401,0
55009029,1,108,10805,1
55009425,1,113,11336,1
55009547,1,108,10809,0
55009583,5,550,550139,0
55009850,6,607,60702,0
55010117,4,403,40328,0
55014087,2,207,20709,0
55014574,2,234,23408,0
55014660,5,527,52717,0
