art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1071111,1,108,10818,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100904,1,113,11322,0
1120106,1,115,11509,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1140301,1,117,11701,0
1160411,1,121,12110,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070522,2,206,20607,0
2070609,2,206,20609,0
2070616,2,206,20609,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070723,2,206,20612,0
2070908,2,206,20613,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2110914,2,223,22308,0
2130205,2,244,24402,0
2130220,2,244,24402,0
2130330,2,244,24413,0
2130511,2,244,24417,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2222624,2,250,250150,0
2222804,2,250,250135,0
2222825,2,250,250135,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030433,3,305,30513,0
3050102,3,306,30602,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050428,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5060104,6,606,60601,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21102955,1,113,11306,0
21103095,6,605,60501,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903574,6,615,61501,0
55005167,1,113,11304,0
55005440,6,612,61204,0
55005612,6,608,60801,0
