art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3010625,3,301,30105,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040205,3,303,30310,0
3040210,3,303,30310,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040532,3,303,30320,0
3070301,4,403,40328,0
3070601,4,403,40323,0
5040112,6,604,60401,0
21103095,6,605,60501,
50901010,6,609,60905,
50904641,4,403,40307,
55008061,3,305,30513,
