art,klasse,ordnung,familie,behind_scenes
1020625,1,102,10212,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070518,1,108,10810,0
1070520,1,108,10812,0
1070602,1,108,10815,0
1070805,1,108,10814,0
1070912,1,108,10816,0
1080301,1,110,11001,0
1100601,1,113,11315,0
1100604,1,113,11315,0
1120807,1,115,11507,0
1160407,1,121,12108,0
1160411,1,121,12110,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050212,2,229,22901,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070710,2,206,20612,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090736,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2130409,2,244,24401,0
2130608,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130711,2,244,24406,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2150212,2,235,23506,0
2150226,2,235,23507,0
2200102,2,239,23904,0
2200104,2,239,23904,0
2200106,2,239,23904,0
2200108,2,239,23904,0
2200110,2,239,23904,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200202,2,240,24001,0
2200205,2,240,24001,0
2200302,2,239,23901,0
2200605,2,240,24003,0
2222514,2,250,250158,0
3010610,3,301,30105,0
3010806,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3070503,4,403,40325,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5070101,6,607,60701,0
5070102,6,607,60701,0
21102274,6,607,60702,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21103173,6,607,60702,
21103663,5,532,53201,
50901010,6,609,60905,
50901835,3,303,30317,
50907292,2,250,250072,
