art,klasse,ordnung,familie
1120123,1,115,11509
1120212,1,115,11510
1120401,1,115,11514
1120415,1,115,11514
1120424,1,115,11514
1120821,1,115,11507
1120823,1,115,11507
1160438,1,121,12109
2080119,2,234,23404
2080212,2,234,23408
2080218,2,234,23408
2150233,2,235,23507
2150252,2,235,23506
3070515,4,403,40325
21102313,1,115,11509
21102367,4,403,40380
21102461,3,301,30105
21103565,2,234,23408
50901016,5,532,53201
50905839,3,301,30105
55010501,4,403,40380
55010906,5,550,550019
