art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1071111,1,108,10818,0
1100407,1,113,11342,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2090603,2,207,20710,0
2130128,2,244,24420,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
3010108,3,301,30112,0
3010404,3,301,30113,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010715,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030424,3,305,30513,0
3030527,3,305,30528,0
3030610,3,305,30524,0
3040106,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040707,3,303,30332,0
3050105,3,306,30602,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070805,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4030104,5,554,55401,0
4040102,5,517,51701,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4150108,5,552,55201,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040207,6,604,60402,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5090102,6,609,60901,0
21102255,3,301,30112,0
21102690,6,602,60202,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103053,3,305,30528,0
21103095,6,605,60501,0
21103304,3,305,30504,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901160,5,529,52902,0
50901374,6,601,60101,0
50901435,5,532,53201,0
50901556,5,528,52831,0
50901776,5,526,52601,0
50902639,5,550,550130,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50903292,5,528,52831,0
50903581,6,607,60704,0
50903585,6,615,61501,0
50903652,3,305,30521,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50903919,5,550,550072,0
50904882,5,526,52601,0
50904893,6,607,60702,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905543,5,547,54705,0
50906056,5,547,54705,0
50906201,5,528,52806,0
50906385,6,604,60401,0
50907677,5,527,52718,0
50907694,5,520,52006,0
55003213,5,516,51601,0
55003214,5,527,52718,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003260,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003292,5,546,54601,0
55003308,5,550,550130,0
55003314,5,526,52601,0
55003326,5,550,550072,0
55003334,5,528,52823,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003417,5,550,550021,0
55003420,5,550,550059,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003454,5,550,550059,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003516,5,550,550074,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003604,5,550,550072,0
55003639,5,526,52603,0
55003669,5,526,52601,0
55003724,5,526,52601,0
55003786,6,620,62001,0
55003790,5,528,52803,0
55004115,5,550,550074,0
55005188,6,617,61701,0
55005360,6,617,61701,0
55005597,5,550,550019,0
55006196,2,244,24420,
55006861,5,528,52831,
