art,klasse,ordnung,familie,behind_scenes
2090529,2,207,20707,0
2220607,2,250,250094,0
3030207,3,305,30504,0
3030419,3,305,30513,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3050101,3,306,30602,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
50901383,3,303,30310,0
50901556,5,528,52831,0
50901561,3,305,30513,0
50902959,5,550,550072,0
50903062,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50905496,5,526,52601,0
50905579,5,550,550072,0
50905603,5,526,52601,0
50906735,5,550,550072,0
50907693,5,527,52714,0
55003223,5,526,52601,0
55003226,5,528,52831,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003247,5,550,550072,0
55003260,6,617,61701,0
55003263,5,550,550130,0
55003275,5,550,550072,0
55003281,5,550,550074,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003396,5,550,550119,0
55003432,5,550,550074,0
55003441,5,550,550072,0
55003455,5,550,550059,0
55003514,5,550,550072,0
55003523,5,550,550072,0
55003551,5,550,550072,0
55003573,5,550,550072,0
55003583,6,615,61501,0
55003588,5,552,55205,0
55003637,5,528,52830,0
55003663,5,550,550010,0
55003682,5,550,550072,0
55003716,5,526,52601,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003786,6,620,62001,0
55003807,5,528,52830,0
55003825,5,528,52830,0
55003860,5,550,550072,0
55004048,5,550,550072,0
55004078,5,550,550072,0
55004083,5,550,550072,0
55004366,5,528,52822,0
55004849,5,550,550072,0
55005090,5,550,550072,0
55007443,6,620,62001,0
55007541,3,303,30338,0
55014440,5,527,52718,
