art,klasse,ordnung,familie,behind_scenes
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080317,2,243,24303,0
2080321,2,243,24304,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150229,2,235,23507,0
2150232,2,235,23507,0
2150233,2,235,23507,0
2150301,2,235,23503,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010502,3,301,30109,0
3030401,3,305,30513,0
5030201,6,603,60302,0
50907046,2,234,23408,0
