art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020615,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070609,1,108,10815,0
1071111,1,108,10818,0
1080303,1,110,11001,0
1080307,1,110,11001,0
1100703,1,113,11312,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150106,1,120,12001,0
1150206,1,120,12002,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160810,1,121,12116,0
1160824,1,121,12114,0
1160905,1,121,12122,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020108,2,227,22701,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070808,2,206,20611,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2100101,2,215,21501,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2110401,2,223,22302,0
2120113,2,219,21908,0
2120118,2,219,21908,0
2120203,2,219,21905,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130405,2,244,24415,0
2130503,2,244,24417,0
2140218,2,214,21401,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200605,2,240,24003,0
2220307,2,250,250023,0
2220407,2,250,250005,0
2221120,2,250,250141,0
2221228,2,250,250122,0
2222001,2,250,250031,0
2222108,2,250,250179,0
2222318,2,250,250179,0
2222333,2,250,250179,0
2222344,2,250,250179,0
2222401,2,250,250175,0
2222415,2,250,250175,0
2222802,2,250,250135,0
2222813,2,250,250135,0
2222826,2,250,250135,0
3010607,3,301,30105,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3030119,3,305,30506,0
3040111,3,303,30303,0
3040720,3,303,30332,0
3041001,3,303,30328,1
3050101,3,306,30602,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4020305,5,514,51405,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4231603,5,550,550122,0
4231701,5,550,550059,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
21102525,4,403,40386,0
21102789,5,523,52302,0
21103020,5,550,550130,0
21103170,6,605,60501,0
21103185,2,220,22005,0
21103410,3,303,30344,0
50901010,6,609,60905,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901198,5,550,550130,0
50901997,5,550,550059,0
50902229,5,550,550130,0
50903064,5,527,52717,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903709,3,305,30504,0
50903801,4,403,40327,0
50905767,5,550,550016,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003300,5,550,550074,0
55003364,5,550,550058,0
55003370,5,550,550074,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003454,5,550,550059,0
55003460,5,550,550058,0
55003685,5,550,550010,0
55004308,5,550,550058,0
55004328,5,550,550072,0
55010017,1,106,10601,
55010213,4,403,40328,
55010342,1,115,11517,
55011283,6,605,60505,
55013661,3,303,30342,
55013695,6,605,60501,
