art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030203,1,104,10402,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070402,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1071004,1,108,10815,0
1071205,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100407,1,113,11342,0
1100503,1,113,11316,0
1100505,1,113,11314,0
1100506,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100606,1,113,11315,0
1100608,1,113,11313,0
1100609,1,113,11315,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120814,1,115,11507,0
1120915,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1160201,1,121,12103,0
1160605,1,121,12105,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1160910,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2020108,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070304,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070706,2,206,20612,0
2070708,2,206,20612,0
2070711,2,206,20612,0
2070712,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070723,2,206,20612,0
2070726,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100311,2,220,22003,0
2100403,2,220,22005,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100419,2,220,22005,0
2110301,2,223,22310,0
2110406,2,223,22302,0
2110704,2,223,22307,0
2110906,2,223,22308,0
2110914,2,223,22308,0
2120110,2,219,21908,0
2120201,2,219,21904,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120216,2,219,21907,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120326,2,219,21902,1
2120330,2,219,21906,0
2130108,2,244,24420,0
2130121,2,244,24420,0
2130122,2,244,24420,0
2130142,2,244,24420,0
2130156,2,244,24420,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130503,2,244,24417,0
2130507,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130805,2,244,24407,0
2130806,2,244,24407,0
2130814,2,244,24407,0
2130832,2,244,24407,0
2130835,2,244,24407,0
2130924,2,244,24405,0
2140212,2,214,21401,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2180101,2,236,23601,0
2190108,2,238,23801,0
2200124,2,239,23904,0
2210214,2,241,24103,0
2220307,2,250,250023,0
2220607,2,250,250094,0
2221102,2,250,250142,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2222106,2,250,250179,0
2222205,2,250,250178,0
2222314,2,250,250179,0
2222317,2,250,250179,1
2222318,2,250,250179,0
2222611,2,250,250150,0
2222624,2,250,250150,0
2222721,2,250,250151,0
2222731,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222812,2,250,250135,0
2222827,2,250,250135,0
3010110,3,301,30112,0
3010610,3,301,30105,0
3010724,3,301,30106,0
3010803,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3070802,4,403,40336,0
3070809,4,403,40336,0
