art,klasse,ordnung,familie,behind_scenes
1070701,1,108,10815,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1070820,1,108,10814,0
1070833,1,108,10814,0
1070901,1,108,10816,0
1070922,1,108,10816,0
1071205,1,108,10819,0
1120128,1,115,11509,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120901,1,115,11507,0
1120902,1,115,11507,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120928,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160607,1,121,12105,0
1160703,1,121,12112,0
1160803,1,121,12117,0
1160806,1,121,12118,0
1160812,1,121,12114,0
2050109,2,231,23102,0
2050301,2,231,23104,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130613,2,244,24408,0
3010404,3,301,30113,0
3010819,3,301,30107,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030709,3,305,30527,0
3041115,3,303,30344,0
5040202,6,604,60402,0
5050429,6,605,60504,0
21102332,2,201,20101,0
21102549,1,121,12117,0
21102636,1,108,10819,0
21102732,1,115,11507,0
21102736,1,119,11901,0
21102876,1,121,12114,0
50901028,1,115,11514,0
50901527,1,120,12001,0
50902564,3,306,30601,0
50903134,1,115,11508,0
50905886,3,305,30524,0
55004725,1,121,12120,0
55008499,3,305,30524,0
55009747,1,121,12117,0
55009952,1,115,11507,0
55010026,2,250,250150,0
55012324,1,121,12101,0
