art,klasse,ordnung,familie,behind_scenes
3010202,3,301,30110,0
3010817,3,301,30107,0
4020305,5,514,51405,0
4040105,5,517,51701,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4090101,5,528,52806,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4231603,5,550,550122,0
21102909,5,526,52601,0
50901621,5,550,550141,0
50901746,5,520,52005,0
50901897,5,517,51701,0
50901925,5,516,51601,0
50902229,5,550,550130,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50905037,5,528,52825,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905631,5,550,550075,0
50906280,5,528,52814,0
50906723,5,516,51601,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003252,5,550,550072,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003362,5,526,52601,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003422,5,550,550130,0
55003486,5,550,550021,0
55003512,5,550,550072,0
55003516,5,550,550074,0
55003522,5,528,52831,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003544,5,550,550072,0
55003549,5,528,52822,0
55003553,5,550,550072,0
55003583,6,615,61501,0
55003588,5,552,55205,0
55003594,5,549,54903,0
55003630,5,527,52718,0
55003647,5,550,550139,0
55003664,6,620,62010,0
55003679,5,550,550074,0
55003696,5,550,550074,0
55003796,5,528,52822,0
55003871,5,527,52717,0
55003900,5,526,52601,0
55003945,5,550,550125,0
55003962,5,550,550072,0
55003963,5,550,550072,0
55004010,5,550,550072,0
55004017,5,550,550072,0
55004041,5,550,550072,0
55004048,5,550,550072,0
55004566,5,550,550072,0
55004817,6,620,62001,0
55005360,6,617,61701,0
55006568,5,541,54103,
55006738,5,544,54403,
55006739,5,550,550036,
55006740,5,528,52830,
55006880,6,615,61501,
55007007,6,615,61501,
55007930,6,620,62001,
55008223,5,550,550072,
55009732,6,620,62001,
55009733,6,620,62001,
