art,klasse,ordnung,familie
1100406,1,113,11339
3030105,3,305,30506
3030209,3,305,30504
3030431,3,305,30513
3040111,3,303,30303
3040213,3,303,30310
3040305,3,303,30316
3060416,4,402,40206
3070102,4,403,40303
3070502,4,403,40325
3070802,4,403,40336
3070803,4,403,40336
3070810,4,403,40336
4010705,5,507,50702
4020303,5,514,51405
4030101,5,554,55402
4060102,5,520,52001
4120101,5,529,52905
4150106,5,552,55201
21103020,5,550,550130
21103405,3,303,30316
21103632,5,549,54908
50901015,5,530,53001
50901167,5,552,55206
50901177,5,550,550044
50901179,5,550,550071
50901192,5,550,550141
50901385,5,551,55102
50901386,5,551,55106
50901388,5,551,55109
50901556,5,528,52831
50901803,5,536,53603
50902014,5,550,550130
50902206,5,550,550077
50902229,5,550,550130
50902324,5,550,550130
50902503,5,550,550130
50902959,5,550,550072
50903034,5,550,550086
50903064,5,527,52717
50903065,5,527,52717
50903179,5,549,54915
50903294,5,550,550125
50903398,5,527,52717
50905510,5,550,550021
50905551,5,550,550072
50905567,5,550,550072
50905579,5,550,550072
50906962,5,550,550130
50907677,5,527,52718
50907691,5,527,52718
55003219,5,527,52711
55003238,5,528,52822
55003239,5,528,52830
55003240,5,528,52830
55003243,6,617,61701
55003250,5,550,550072
55003258,5,550,550072
55003259,5,542,54208
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003265,5,550,550125
55003273,5,550,550059
55003281,5,550,550074
55003285,5,550,550058
55003292,5,546,54601
55003308,5,550,550130
55003319,5,527,52717
55003332,5,526,52601
55003340,5,527,52718
55003348,5,527,52718
55003365,5,550,550058
55003369,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003382,5,550,550072
55003385,5,527,52705
55003386,5,528,52830
55003403,5,550,550009
55003416,5,550,550138
55003422,5,550,550130
55003424,5,550,550130
55003432,5,550,550074
55003453,5,552,55205
55003454,5,550,550059
55003455,5,550,550059
55003475,5,550,550074
55003480,5,550,550075
55003481,5,550,550075
55003485,5,550,550114
55003486,5,550,550021
55003487,5,550,550074
55003494,5,550,550075
55003500,5,527,52718
55003513,5,550,550072
55003516,5,550,550074
55003536,5,528,52822
55003543,5,550,550072
55003544,5,550,550072
55003550,5,550,550072
55003551,5,550,550072
55003564,5,550,550114
55003589,5,550,550011
55003594,5,549,54903
55003595,5,527,52708
55003612,5,550,550072
55003613,5,550,550072
55003629,5,550,550072
55003635,5,550,550072
55003637,5,528,52830
55003657,5,550,550059
55003658,5,550,550074
55003661,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003713,5,550,550119
55003742,5,528,52831
55003744,5,528,52831
55003757,5,528,52830
55003761,5,527,52709
55003814,5,552,55202
55003863,5,527,52713
55003889,5,550,550075
55003913,5,550,550072
55003933,5,528,52825
55003945,5,550,550125
55003961,5,550,550074
55003963,5,550,550072
55003967,5,549,54917
55003971,5,527,52709
55003987,5,550,550089
55004016,5,550,550072
55004027,5,550,550066
55004048,5,550,550072
55004101,5,550,550075
55004112,5,552,55205
55004114,5,550,550074
55004154,5,550,550119
55004246,5,550,550115
55004306,5,550,550058
55004312,5,527,52718
55004356,5,550,550072
55004363,5,528,52831
55004435,5,550,550059
55004453,5,550,550021
55004456,5,528,52830
55004457,5,527,52711
55004506,5,526,52601
55004672,5,550,550113
55004791,5,550,550119
55005090,5,550,550072
55005418,5,527,52718
55007764,5,527,52718
55007952,5,528,52831
55009290,5,550,550072
55009327,5,527,52718
55009341,5,550,550119
55009603,5,527,52718
55010133,5,527,52718
