art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020302,1,102,10211,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070305,1,108,10806,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1071101,1,108,10818,0
1071108,1,108,10818,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100202,1,113,11326,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120204,1,115,11510,0
1120211,1,115,11510,0
1120409,1,115,11514,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120507,1,115,11503,0
1120802,1,115,11507,0
1120808,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120919,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1140201,1,116,11601,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1150202,1,120,12002,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160605,1,121,12105,0
1160710,1,121,12112,0
1161012,1,121,12123,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2020106,2,227,22701,1
2040108,2,231,23105,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070501,2,206,20607,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2080103,2,234,23407,0
2080119,2,234,23404,0
2080507,2,234,23401,0
2090213,2,207,20702,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2100403,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110704,2,223,22307,0
2130214,2,244,24402,0
2130701,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130907,2,244,24405,0
2150105,2,235,23501,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010202,3,301,30110,0
3010301,3,301,30103,0
