art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040202,1,106,10601,0
1050101,1,105,10501,0
1070112,1,108,10802,0
1070520,1,108,10812,1
1070521,1,108,10809,0
1070603,1,108,10815,0
1070704,1,108,10815,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1100101,1,113,11309,0
1100106,1,113,11309,0
1100201,1,113,11326,0
1100902,1,113,11319,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120204,1,115,11510,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120808,1,115,11507,0
1120813,1,115,11507,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140401,1,118,11801,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160107,1,121,12101,0
1160110,1,121,12102,0
1160410,1,121,12110,0
1160414,1,121,12109,0
1160429,1,121,12110,0
1160502,1,121,12107,0
1160703,1,121,12112,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160905,1,121,12122,0
1160906,1,121,12120,0
1160911,1,121,12122,0
1161004,1,121,12124,0
1161006,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070502,2,206,20607,0
2070524,2,206,20607,0
2070529,2,206,20607,0
2070727,2,206,20612,0
2070730,2,206,20612,0
2070807,2,206,20611,0
2070812,2,206,20611,0
2080105,2,234,23406,0
2080402,2,234,23414,0
2080501,2,234,23401,0
2090609,2,207,20703,0
2100318,2,220,22003,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2120306,2,219,21901,0
2130710,2,244,24406,0
2150225,2,235,23507,0
