art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070605,1,108,10815,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1070611,1,108,10815,0
1070811,1,108,10814,0
1071205,1,108,10819,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100426,1,113,11342,0
1100502,1,113,11314,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1100608,1,113,11313,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120703,1,115,11506,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1130102,1,115,11515,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1161007,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070502,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080201,2,234,23408,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080217,2,234,23409,0
2080304,2,243,24303,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090705,2,207,20709,0
