art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070111,1,108,10802,0
1100407,1,113,11342,0
1100706,1,113,11311,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070716,2,206,20612,0
2080411,2,234,23414,0
2090104,2,207,20704,0
2090504,2,207,20707,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2090723,2,207,20709,0
2110208,2,223,22319,0
2110914,2,223,22308,0
2120328,2,219,21904,0
2130835,2,244,24407,0
2140204,2,214,21401,0
2140206,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150207,2,235,23506,0
2200102,2,239,23904,0
2200123,2,239,23904,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2221216,2,250,250122,0
2222601,2,250,250150,0
2222608,2,250,250150,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222804,2,250,250135,0
2222814,2,250,250135,0
2222818,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2223219,2,250,250072,0
3010803,3,301,30107,0
5090101,6,610,61001,0
21102389,2,244,24402,0
21102570,2,244,24406,0
21102785,2,250,250151,0
50901738,2,239,23904,0
50902447,2,219,21908,0
50905425,2,250,250122,
