art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
4010404,5,505,50506,0
4010907,5,507,50707,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4070205,5,523,52302,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090301,5,528,52825,
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230602,5,550,550019,0
4260602,5,552,55203,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901066,5,550,550009,0
50901198,5,550,550130,0
50901382,5,550,550075,0
50901776,5,526,52601,0
50901897,5,517,51701,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902229,5,550,550130,0
50902657,5,526,52601,0
50902855,5,552,55203,0
50902959,5,550,550072,0
50903062,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50905038,5,550,550017,0
50905631,5,550,550075,0
50905731,5,550,550009,0
50905840,3,301,30105,0
50905841,3,301,30105,0
50906834,5,549,54903,0
55003240,5,528,52830,0
55003261,5,552,55201,0
55003265,5,550,550125,0
55003334,5,528,52823,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003549,5,528,52822,0
55003551,5,550,550072,0
55003583,6,615,61501,0
55003590,5,550,550019,0
55003592,5,526,52601,0
55003598,5,550,550059,0
55003680,5,552,55201,0
55004001,5,552,55201,0
55004047,5,550,550072,0
55004148,5,550,550130,0
55005954,6,620,62001,0
55007443,6,620,62001,
55007930,6,620,62001,
55009733,6,620,62001,
