art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070407,1,108,10813,0
1070508,1,108,10812,0
1070810,1,108,10814,0
1080301,1,110,11001,0
1100102,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160433,1,121,12110,0
1161007,1,121,12124,0
2010202,2,204,20401,0
2070525,2,206,20607,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100414,2,220,22005,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130305,2,244,24414,0
2130306,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130331,2,244,24413,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130806,2,244,24407,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150225,2,235,23507,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2222738,2,250,250151,0
3010825,3,301,30107,0
3010828,3,301,30107,0
5030105,6,603,60301,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102632,1,108,10814,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50902114,1,115,11503,0
50902219,2,235,23507,0
50905272,6,603,60302,0
55004248,6,602,60210,0
55005969,6,605,60504,0
55006970,1,113,11304,
