art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,
1070505,1,108,10812,
1070508,1,108,10812,
1070608,1,108,10815,
1070705,1,108,10815,
1070706,1,108,10815,
1070802,1,108,10814,
1070810,1,108,10814,
1070912,1,108,10816,
1070916,1,108,10817,
1071104,1,108,10818,
1071203,1,108,10819,
1071205,1,108,10819,
1080201,1,109,10904,
1100120,1,113,11309,
1100510,1,113,11314,
1120101,1,115,11509,0
1120106,1,115,11509,0
1120118,1,115,11509,
1120121,1,115,11509,
1120201,1,115,11510,0
1120202,1,115,11510,
1120210,1,115,11510,
1120304,1,115,11512,
1120411,1,115,11514,
1120603,1,115,11504,
1120703,1,115,11506,0
1120704,1,115,11506,
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,
1120901,1,115,11507,0
1120905,1,115,11508,
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,
1120929,1,115,11508,0
1140101,1,119,11901,0
1140107,1,119,11901,
1150204,1,120,12002,
1150301,1,120,12003,0
1150303,1,120,12003,0
1160201,1,121,12103,
1160602,1,121,12105,
1160804,1,121,12114,
1160816,1,121,12117,0
1161009,1,121,12124,0
2010105,2,201,20101,
2010202,2,204,20401,
2050202,2,229,22901,
2050214,2,229,22901,
2050504,2,231,23101,
2050511,2,231,23101,
2050604,2,222,22201,
2050605,2,222,22201,
2070402,2,206,20608,
2070404,2,206,20608,
2070405,2,206,20608,
2070532,2,206,20607,
2090603,2,207,20710,
2090709,2,207,20709,
2090712,2,207,20709,
2090731,2,207,20709,
2100407,2,220,22005,
2100413,2,220,22005,
2130405,2,244,24415,
2130511,2,244,24417,
2130704,2,244,24406,
2130706,2,244,24406,
2200108,2,239,23904,
2200126,2,239,23903,
2210214,2,241,24103,
3010803,3,301,30107,
3010827,3,301,30107,
3040111,3,303,30303,
3070506,4,403,40326,
5050301,6,605,60503,
5050304,6,605,60503,
21102630,1,108,10814,0
21102719,1,115,11511,
21102895,2,206,20612,
21103185,2,220,22005,0
21103605,6,604,60401,
50901527,1,120,12001,
50902167,2,231,23101,0
50903581,6,607,60704,
50905236,6,602,60207,
50906241,1,108,10818,0
50906251,1,108,10817,0
50906892,1,115,11510,
50907157,1,108,10814,
50907532,1,109,10901,
55003583,6,615,61501,
55005440,6,612,61204,
55005616,6,612,61204,
55013740,6,609,60906,
