art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070412,1,108,10813,0
1070505,1,108,10812,0
1070706,1,108,10815,0
1070902,1,108,10816,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120104,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1160103,1,121,12102,0
1160413,1,121,12109,0
1160709,1,121,12112,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080111,2,234,23404,0
2080208,2,234,23408,0
2080412,2,234,23414,0
2090717,2,207,20709,0
2100403,2,220,22005,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2150225,2,235,23507,0
2223207,2,250,250072,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3040111,3,303,30303,0
3050206,3,306,30601,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090110,6,609,60908,0
21102322,6,604,60401,0
21102705,6,610,61002,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901932,1,115,11509,0
50903912,5,526,52601,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905919,6,605,60504,0
50906264,6,607,60702,0
50906385,6,604,60401,0
55003222,5,526,52601,0
55003382,5,550,550072,0
55003583,6,615,61501,0
55003647,5,550,550139,0
55003786,6,620,62001,0
55005360,6,617,61701,0
55005440,6,612,61204,0
55007885,6,610,61002,0
55007930,6,620,62001,0
55007970,1,121,12110,0
