art,klasse,ordnung,familie,behind_scenes
1130303,1,115,11517,0
3010607,3,301,30105,0
3010903,3,301,30101,0
4130102,5,536,53603,0
4150102,5,552,55201,0
4150103,5,552,55201,0
4220301,5,549,54920,0
4231601,5,550,550122,0
21102288,5,513,51303,0
21103631,5,536,53603,0
50901039,5,532,53201,0
50901180,5,550,550090,0
50901212,5,550,550059,0
50902532,5,550,550059,0
50902926,5,549,54901,0
50903179,5,549,54915,0
50905500,5,547,54705,0
50906328,5,536,53604,0
50906834,5,549,54903,0
50907672,5,550,550020,0
55003433,5,550,550058,0
55003754,5,552,55202,0
55003987,5,550,550089,0
55004144,5,542,54205,0
55004627,5,552,55206,0
55005083,5,550,550027,0
55005182,5,542,54209,0
55005521,5,551,55108,0
55005872,5,542,54205,0
55006348,5,513,51303,0
55007123,5,538,53801,0
55010249,5,550,550009,0
55010292,5,507,50702,0
55010706,5,550,550006,0
55010970,5,550,550009,0
55010977,5,550,550047,0
55010978,5,551,55103,0
55010979,5,552,55205,0
55011108,5,551,55106,0
55011111,5,550,550075,0
55011112,5,549,54915,0
55011267,5,550,550047,0
55011268,5,550,550042,0
55011274,5,550,550075,0
55011276,5,547,54705,0
55011469,5,549,54908,0
55013317,5,536,53605,
55013329,5,550,550025,
55013330,5,551,55102,
55013332,5,550,550030,
