art,klasse,ordnung,familie
1120123,1,115,11509
1120302,1,115,11512
1120304,1,115,11512
1120821,1,115,11507
1120823,1,115,11507
1160103,1,121,12102
1160438,1,121,12109
2080116,2,234,23405
2080216,2,234,23408
2080303,2,243,24303
3060501,4,402,40204
21102313,1,115,11509
21102570,2,244,24406
21102688,2,250,250158
50901064,2,250,250178
50901084,2,206,20612
50901296,1,112,11201
50903830,2,250,250179
50904708,2,250,250175
50905801,4,402,40204
55010255,1,115,11509
55012270,3,305,30513
