art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070609,1,108,10815,0
1071203,1,108,10819,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120128,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1160201,1,121,12103,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2050301,2,231,23104,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010205,3,301,30111,0
3010206,3,301,30110,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010501,3,301,30109,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010623,3,301,30105,0
3010711,3,301,30106,0
3010713,3,301,30106,0
3010715,3,301,30106,0
3010716,3,301,30106,0
3010717,3,301,30106,0
3010721,3,301,30106,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030302,3,305,30501,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040512,3,303,30321,0
3041116,3,303,30344,0
3041124,3,303,30344,0
3050203,3,306,30603,0
3050210,3,306,30601,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030102,5,553,55301,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060301,5,520,52007,0
4070205,5,523,52302,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4120101,5,529,52905,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050517,6,605,60505,0
5050522,6,605,60505,0
5050630,6,605,60506,0
5060211,6,606,60602,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102255,3,301,30112,0
21102287,5,514,51401,0
21102423,5,554,55402,0
21102702,5,516,51601,0
21102705,6,610,61002,0
21103456,5,528,52825,0
21103499,5,514,51401,0
21103505,3,301,30105,0
50901160,5,529,52902,0
50901169,5,550,550141,0
50901445,3,301,30112,0
50901621,5,550,550141,0
50901746,5,520,52005,0
50902490,3,303,30303,0
50902491,3,301,30106,0
50902538,5,527,52702,0
50902664,3,301,30110,0
50902939,5,516,51601,0
50902959,5,550,550072,0
50902985,5,528,52803,0
50903046,5,550,550032,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903919,5,550,550072,0
50904331,6,615,61501,0
50904447,5,550,550030,0
50904846,5,528,52823,0
50904998,1,115,11509,0
50905177,5,550,550141,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905603,5,526,52601,0
50905766,5,550,550036,0
50905841,3,301,30105,0
50905842,3,301,30105,0
50906491,5,526,52601,0
50906599,5,528,52806,0
50907610,5,528,52826,0
50907622,5,518,51801,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003222,5,526,52601,0
55003228,5,528,52830,0
55003254,5,527,52703,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003348,5,527,52718,0
55003364,5,550,550058,0
55003392,5,550,550072,
55003497,5,527,52718,
55003526,5,527,52718,
55003530,5,550,550050,
55003531,5,550,550124,
55003583,6,615,61501,
55003629,5,550,550072,
55003630,5,527,52718,
55003646,5,526,52601,
55003679,5,550,550074,
55003727,5,526,52601,
55003753,5,528,52822,
55003819,5,550,550032,
55003883,5,526,52601,
55003940,5,550,550072,
55004098,5,550,550072,
55004118,5,550,550058,
55004137,5,528,52831,
55004640,5,526,52601,
55004695,5,550,550072,
55004706,5,527,52706,
55004817,6,620,62001,
55005135,5,550,550072,
55005188,6,617,61701,
55005942,5,550,550072,
55006298,6,605,60505,
55007208,5,526,52601,
55007537,5,526,52601,
55007885,6,610,61002,
55007930,6,620,62001,
55008856,5,550,550072,
55009078,5,550,550003,
55010127,5,523,52301,
55010291,1,115,11517,
55010342,1,115,11517,
55010944,4,403,40328,
55010953,5,550,550075,
55011140,5,550,550044,
55011142,5,550,550044,
55011290,5,550,550075,
55011452,5,550,550043,
55011545,5,550,550009,
55011760,5,550,550075,
55011778,6,621,62103,
55011867,5,550,550067,
55012757,5,550,550141,
55013958,5,526,52601,
55014315,6,605,60506,
55015500,5,528,52823,
