art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120214,1,115,11510,0
1120305,1,115,11512,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010202,2,204,20401,0
2070621,2,206,20609,0
2070708,2,206,20612,0
2070726,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070909,2,206,20613,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130607,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2210213,2,241,24103,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040708,3,303,30332,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
21102690,6,602,60202,0
21102765,2,250,250151,0
21102845,3,305,30517,0
21103171,1,115,11509,0
21103605,6,604,60401,0
21103627,2,244,24405,0
50901093,2,206,20612,0
50901199,6,605,60504,0
50902219,2,235,23507,0
55010020,2,250,250151,
55013417,6,605,60506,
