art,klasse,ordnung,familie,behind_scenes
2080116,2,234,23405,0
2080117,2,234,23405,0
2080207,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080215,2,234,23412,
2080216,2,234,23408,0
2080304,2,243,24303,0
2080306,2,243,24303,
2080308,2,243,24303,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150302,2,235,23505,0
2150304,2,235,23504,0
2150309,2,235,23504,0
21103457,2,235,23505,0
50904422,2,235,23506,
50907046,2,234,23408,
55007666,2,234,23412,
