art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080215,2,234,23412,0
2080216,2,234,23408,0
2080301,2,243,24303,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080317,2,243,24303,0
2080321,2,243,24304,1
2080323,2,243,24303,0
2080414,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150310,2,235,23504,0
50906753,2,243,24303,0
55005895,2,234,23412,0
55007666,2,234,23412,0
55008080,2,234,23405,0
55013519,2,234,23412,1
