art,klasse,ordnung,familie,behind_scenes
3010204,3,301,30110,0
3010803,3,301,30107,0
3030104,3,305,30506,0
3030210,3,305,30504,0
3030602,3,305,30524,0
3030705,3,305,30527,0
3040111,3,303,30303,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050107,3,306,30602,0
3050108,3,306,30602,0
3050202,3,306,30601,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050212,3,306,30601,0
3050213,3,306,30603,0
50903150,3,301,30110,0
50903944,3,301,30106,0
50904870,3,301,30107,0
50905263,3,301,30106,0
50906411,3,306,30601,0
55006366,3,305,30527,0
55008403,3,306,30601,0
55008630,3,301,30106,0
55011358,3,305,30524,0
55013954,3,305,30506,
