art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,0
3030104,3,305,30506,0
3050101,3,306,30602,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070812,4,403,40336,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010901,5,507,50707,0
4010905,5,507,50707,0
4020201,5,514,51401,0
4020204,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020401,5,514,51403,0
4020403,5,514,51403,0
4020501,5,513,51301,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4060102,5,520,52001,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070211,5,523,52302,0
4090301,5,528,52825,0
4100101,5,550,550009,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4120502,5,527,52717,0
4150102,5,552,55201,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4190101,5,543,54302,0
4210201,5,547,54705,0
4220402,5,549,54901,0
4230115,5,550,550009,0
4230701,5,550,550001,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231401,5,550,550047,0
4231501,5,550,550055,0
4231801,5,550,550030,0
4233301,5,550,550035,0
21103010,5,550,550009,0
21103015,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103500,5,514,51401,0
21103632,5,549,54908,0
21103633,5,549,54908,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901185,5,550,550030,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901191,5,550,550072,0
50901195,5,550,550075,0
50901212,5,550,550059,0
50901216,5,549,54903,0
50901219,5,550,550030,0
50901387,5,551,55106,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901979,5,550,550006,0
50901987,5,550,550032,0
50902001,5,550,550059,0
50902010,5,550,550130,0
50902015,5,550,550130,0
