art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1070611,1,108,10815,0
1100702,1,113,11311,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1160105,1,121,12101,0
1160201,1,121,12103,0
1160301,1,121,12104,0
2010202,2,204,20401,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2130907,2,244,24405,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050108,6,605,60501,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
21103173,6,607,60702,0
21103192,6,604,60401,0
21103605,6,604,60401,0
21103637,6,604,60401,0
50901632,6,604,60401,0
50901817,6,604,60401,0
50903195,6,604,60401,0
50903201,6,605,60505,0
50903692,6,604,60401,0
50906055,6,603,60301,0
50906778,6,604,60401,0
55007227,6,604,60401,
55008613,6,603,60301,
55008614,6,603,60301,
55008615,6,603,60301,
