art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070419,1,108,10813,0
1070505,1,108,10812,0
1070606,1,108,10815,0
1070810,1,108,10814,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,1
1120411,1,115,11514,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2070404,2,206,20608,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130917,2,244,24405,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010802,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040703,3,303,30337,0
3041001,3,303,30328,0
3041123,3,303,30344,0
3050105,3,306,30602,0
5020201,6,602,60204,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102244,3,305,30513,0
50902216,2,244,24405,
50903782,6,607,60704,
50904953,6,608,60801,
