art,klasse,ordnung,familie,behind_scenes
1020609,1,102,10213,1
1020611,1,102,10213,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070419,1,108,10813,0
1070507,1,108,10810,0
1070521,1,108,10809,0
1070824,1,108,10814,0
1070905,1,108,10817,1
1070912,1,108,10816,0
1070916,1,108,10817,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1120101,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120306,1,115,11511,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150206,1,120,12002,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160702,1,121,12112,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1160912,1,121,12120,0
1161014,1,121,12124,0
1161018,1,121,12123,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2010404,2,205,20501,0
2020103,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020111,2,227,22701,0
2040106,2,231,23105,0
2040212,2,230,23004,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2050127,2,231,23102,0
2050129,2,231,23102,0
2050135,2,231,23102,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050518,2,231,23101,0
2050605,2,222,22201,0
2070407,2,206,20608,0
2070501,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070910,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2080103,2,234,23407,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2080502,2,234,23401,0
2090211,2,207,20702,0
2090529,2,207,20707,0
2090610,2,207,20710,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090719,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100111,2,215,21501,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110102,2,223,22324,0
2110403,2,223,22302,0
2110913,2,223,22308,0
2120113,2,219,21908,0
2120114,2,219,21908,0
2120127,2,219,21908,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120340,2,219,21901,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2200109,2,239,23904,0
2200123,2,239,23904,0
2200402,2,240,24006,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210103,2,241,24107,0
