art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070814,1,108,10814,0
1120822,1,115,11507,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1150106,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160605,1,121,12105,0
1160608,1,121,12105,0
1160709,1,121,12112,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1161007,1,121,12124,0
1161023,1,121,12124,0
1161024,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070508,2,206,20607,0
2070809,2,206,20611,0
2080117,2,234,23405,0
2080201,2,234,23408,0
2080402,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
3050206,3,306,30601,
3070902,4,403,40307,
5050413,6,605,60504,
5060210,6,606,60602,
21102552,1,121,12124,
21102782,1,121,12124,
21102895,2,206,20612,
50901932,1,115,11509,
50902959,5,550,550072,
50903574,6,615,61501,
50903581,6,607,60704,
50906385,6,604,60401,
55003243,6,617,61701,
55003583,6,615,61501,
