art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1120405,1,115,11514,0
1130105,1,115,11515,0
1130301,1,115,11517,0
1130310,1,115,11517,0
1160201,1,121,12103,0
2020105,2,227,22701,0
3010610,3,301,30105,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3050105,3,306,30602,0
3050206,3,306,30601,0
4010402,5,505,50506,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020305,5,514,51405,0
4060101,5,520,52003,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4100401,5,550,550139,0
4150105,5,552,55201,0
4231401,5,550,550047,0
21102268,5,523,52302,0
21102327,1,115,11515,0
21103011,5,550,550009,0
21103632,5,549,54908,0
50901066,5,550,550009,0
50901137,5,523,52302,0
50901178,5,550,550029,0
50901997,5,550,550059,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902851,5,550,550071,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50905510,5,550,550021,0
50905845,3,301,30105,0
50906040,1,115,11517,0
50906834,5,549,54903,0
55003261,5,552,55201,0
55003265,5,550,550125,0
55003298,5,550,550074,0
55003345,5,550,550119,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003475,5,550,550074,0
55003480,5,550,550075,0
55003481,5,550,550075,0
55003488,5,550,550074,0
55003564,5,550,550114,0
55003673,5,550,550044,0
55003675,5,550,550074,0
55004118,5,550,550058,0
55005204,5,551,55102,0
55006673,5,517,51701,0
