art,klasse,ordnung,familie,behind_scenes
4010102,5,504,50401,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4231501,5,550,550055,0
50903021,5,549,54915,0
50907569,5,550,550075,0
55003387,5,550,550073,0
55003419,5,550,550074,0
55005605,5,514,51406,0
55005755,5,551,55106,0
55005966,5,550,550009,0
55006583,5,551,55103,0
55009481,5,549,54901,0
55010427,5,523,52302,0
55010677,5,549,54901,0
55010707,5,551,55106,0
55010735,5,550,550111,0
55010966,5,550,550043,0
55013562,5,550,550087,0
