art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080110,2,234,23405,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080125,2,234,23405,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080221,2,234,23413,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080417,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2100102,2,242,24201,0
2150101,2,235,23501,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150215,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150222,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150304,2,235,23504,0
2150309,2,235,23504,0
2200204,2,240,24001,
2223207,2,250,250072,
21103457,2,235,23505,
50904422,2,235,23506,
50907046,2,234,23408,
