art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020609,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070419,1,108,10813,0
1070912,1,108,10816,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1120206,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150206,1,120,12002,0
1150304,1,120,12003,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1161022,1,121,12124,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2070604,2,206,20609,0
2070803,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080230,2,234,23408,0
2080412,2,234,23414,0
2080417,2,234,23414,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2150101,2,235,23501,0
2150309,2,235,23504,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2223203,2,250,250072,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010627,3,301,30105,0
3010801,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030114,3,305,30506,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030426,3,305,30513,0
3030440,3,305,30513,0
3040101,3,303,30303,0
3040115,3,303,30302,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040321,3,303,30313,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040712,3,303,30332,0
3040713,3,303,30334,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3040812,3,303,30330,0
3041103,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070511,4,403,40327,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050503,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102316,6,607,60702,0
21102429,3,305,30513,0
21102460,3,301,30105,0
21102563,6,607,60702,0
21102621,6,607,60702,0
21102690,6,602,60202,0
21102767,1,121,12109,0
21102845,3,305,30517,0
21102857,1,119,11901,0
21102897,3,305,30504,0
21102929,3,305,30506,0
21102995,1,102,10201,0
21103065,3,305,30513,0
21103551,6,607,60702,0
50901010,6,609,60905,0
50901324,1,115,11514,0
50901413,5,532,53201,0
50901661,3,303,30324,0
50901989,3,305,30513,0
50902929,3,305,30513,0
50903105,3,305,30504,0
50903112,3,303,30313,0
50903574,6,615,61501,0
50903709,3,305,30504,0
50904519,4,402,40204,0
50906030,3,305,30513,0
50906348,6,607,60702,0
50906667,1,115,11507,0
55004248,6,602,60210,0
55009800,3,305,30513,0
55010255,1,115,11509,0
55010636,5,532,53201,0
55010836,4,403,40328,0
55011455,3,301,30105,0
